2023 Progressive Metal Albums,,Releases:,1410,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
         FranticDav | Faceless_Aeons
tapestrymusicpodcast | ickybus
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful",,,Images & Words: The Prog Discord,,,
,,LPs:,1206,,,,,,,,
,,EPs:,209,,,,,,,,
,,Debuts:,286,,,,,,,,
,,Reissue/Special:,21,,,,,,,,
Artist,Album,Release Date,Length,Genre / Subgenres,Vocal Style,Country / State,Bandcamp,Spotify,YouTube,Amazon,Apple Music
End Reign,The Way Of All Flesh Is Decay,July 14,LP,"Hardcore, Thrash metal, Crust",Harsh,"Durham, UK",BC,S,YT,,
The Night Eternal,Fatale,July 14,LP,Heavy metal,Clean,"Essen, Germany",BC,S,,,
Deitus,Irreversible,July 14,LP,Black metal,Harsh,"London, UK",BC,S,,,
Somniate,We Have Proved Death,July 14,LP,Black metal,Harsh,"Pilsen, Czechia",BC,S,,,
tB Project,Hourglass of Exile,July 14,LP,Prog-metal,Clean,"Richmond, MI",BC,S,YT,,
Cavern Deep,Part II - Breach,July 14,LP,Doom metal,Clean,"Umeå, Sweden",BC,S,YT,,
Thomas Carlsen's Transmission,A Brave Horizon,July 14,LP,"Heavy metal, Power metal",Clean,Norway,BC,S,,,
Quiet Man,The Starving Lesson,July 14,LP,Sludge metal,Harsh,"Philadelphia, PA",BC,S,,,
Lesath,A Beautiful Dream,July 14,LP,"Blackgaze, Post-rock",Clean,"New Delhi, India",BC,,,,
Scaphoid,Echoes of the Rift,July 14,LP,"Prog-metal, Post-rock",Instrumental,"Austin, TX",BC,S,,,
Inhumed,Feasted Upon Like Carrion,July 14,EP,Death metal,Harsh,"Winnipeg, Canada",BC,S,,,
Ascend The Helix,Spiral Of Reflection,July 14,LP,"Prog-metal, Metalcore, Djent",Mixed,"San Diego, CA",BC,S,,,
Dripped,Rituals of the Red Sun,July 14,LP,Brutal Death metal,Harsh,"Mandurah, Australia",BC,S,,,
Edenfall,To Gaze Longer at the Earth,July 14,LP,"Black metal, Doom metal, Gothic metal",Mixed,UK,BC,S,,,
Bolt Gun,The Warren,July 14,EP,"Post-metal, Black metal, Drone metal",Harsh,"Fremantle, Australia",BC,S,YT,,
Chloe Dancer,The Hum of an Eternal Midnight,July 14,EP,Blackgaze,Harsh,"Pennsylvania, PA",BC,S,,,
Abyssalis,The Mountain,July 14,EP,Technical Death metal,Harsh,"Atlanta, GA",BC,S,,,
Moodring,Your Light Fades Away,July 14,EP,"Post-Hardcore, Alt-metal",Mixed,"Orlando, FL",,S,,,
Whalesong,Leaving a Dream,July 14,LP,"Post-metal, Sludge metal, Industrial",Mixed,Poland,BC,S,,,
Radiant Knife,Pressure,July 15,LP,"Prog-metal, Sludge metal",Mixed,"Lafayette, LA",BC,S,,,
Cinereous ,The Crystal Bell,July 15,EP,Prog-metal,Clean,"Cardiff, UK",BC,S,,,
Daniel Bohn,Emotions Of The Sky,July 18,LP,Prog-metal,Mixed,"St. Louis, MO",BC,S,,,
Mesopotamia,Between Two Worlds,July 18,LP,"Prog-metal, Power metal",Mixed,"Richmond, VA",BC,S,,,
Cady,Forged from the Sun,July 18,LP,Screamo,Mixed,UK,BC,S,,,
Abysmal Death,De​-​Liberaci​ó​n,July 19,LP,Technical Death metal,Harsh,"Viña Del Mar, Chile",BC,S,,,
Ghost Heart,Elegant Decay Pt. 2,July 19,EP,Post-Hardcore,Mixed,"Spokane, WA",BC,S,,,
Valr,Valr,July 19,LP,"Prog-metal, Death metal",Mixed,"San Diego, CA",BC,S,,,
Remission,Impermanence,July 21,LP,"Melodic Death metal, Thrash metal",Mixed,"Perth, Australia",BC,S,,,
Clot,Grief Tethers,July 21,LP,"Blackened Grindcore, Death metal, Sludge metal",Harsh,"Atlanta, GA",BC,S,,,
Breaths,Floruit,July 21,LP,"Post-metal, Doomgaze",Mixed,"Richmond, VA",BC,S,YT,,
Ursular,Preta,July 21,LP,"Doom metal, Stoner metal",Clean,"Berlin, Germany",BC,S,,,
Somnuri,Desiderium,July 21,LP,"Prog-metal, Sludge metal",Mixed,"Brooklyn, NY",BC,S,,,
Agriculture,Agriculture,July 21,EP,Black metal,Harsh,"Los Angeles, CA",BC,S,YT,,
Pelican,The Fire In Our Throats Will Beckon The Thaw (Deluxe 2023 Remix & Remaster),July 21,LP,Post-metal,Instrumental,"Chicago, IL",BC,,,,
Mystfall,Celestial Vision,July 21,LP,Symphonic metal,Clean,Greece,BC,S,,,
Rannoch,Conflagrations,July 21,LP,"Prog-metal, Death metal",Mixed,UK,BC,S,YT,,
Thunder Horse,After the Fall,July 21,LP,"Doom metal, Stoner metal",Clean,"San Antonio, TX",BC,S,YT,,
Viral Tyrant,Vultures Like You,July 21,LP,"Doom metal, Sludge metal",Mixed,"Portland, OR",BC,S,YT,,
Sorcia,Lost Season,July 21,LP,"Doom metal, Stoner metal",Mixed,"Seattle, WA",BC,S,,,
The Zenith Passage,Datalysium,July 21,LP,Technical Death metal,Mixed,"California, CA",BC,S,YT,,
Demons,Under the Western Heel,July 21,LP,"Post-Hardcore, Noise rock",Harsh,"Norfolk, VA",BC,S,YT,,
Outer Heaven,Infinite Psychic Depths,July 21,LP,Death metal,Harsh,"Douglassville, PA",BC,S,YT,,
Cadaver,The Age Of The Offended,July 21,LP,Death metal,Harsh,"Oslo, Norway",BC,S,YT,,
Mizmor,Prosaic,July 21,LP,"Black metal, Doom metal",Harsh,"Portland, OR",BC,S,YT,,
Voivod,Morgöth Tales,July 21,LP,Prog-metal,Mixed,"Montréal, Canada",,S,,,
Ageless Summoning,Corrupting the Entempled Plane,July 21,LP,Death metal,Harsh,UK,BC,S,,,
Vulnere,Toothed Lines,July 21,EP,Death metal,Harsh,"Portland, OR",BC,S,,,
Disimperium ,Grand Insurgence Upon Despotic Altars,July 21,LP,"Death metal, Black metal",Harsh,"Portland, OR",BC,S,YT,,
Strega Nona,Walk In Beauty,July 21,LP,"Post-metal, Shoegaze",Clean,"New York, NY",BC,S,,,
Grip,Solstici,July 21,LP,"Stoner metal, Doom metal",Clean,"Reus, Spain",BC,S,,,
Carthus,Images of Tyranny,July 21,LP,Death metal,Harsh,"Melbourne, Australia",BC,S,YT,,
Kapitur,Covered in Dust,July 21,EP,"Doom metal, Black metal",Mixed,"Montréal, Canada",BC,S,,,
Moral Bombing,Erase Your Flesh,July 21,EP,Screamo,Mixed,"Dortmund, Germany",BC,S,,,
Akercocke,Decades Of Devil Worship,July 21,LP,"Prog-metal, Death metal",Mixed,"London, UK",BC,S,,,
Feuerschwanz,Fegefeuer,July 21,LP,"Mitteralter-metal, Folk metal",Clean,"Erlangen, Germany",BC,S,,,
Antioch,Antioch VI: Molten Rainbow,July 21,LP,Heavy metal,Clean,"Ontario, Canada",BC,S,,,
Consumer Culture,The Future is a Pile of Bodies,July 21,LP,"Sludge metal, Hardcore Punk, Noise rock",Mixed,"Baltimore, MD",BC,S,YT,,
Midnight Realm,Engineering The Apocalypse,July 21,LP,Melodic Death metal,Mixed,UK,BC,S,,,
Shores of Ithaka ,Those Chosen,July 21,EP,Melodic Death metal,Mixed,"Phoenix, AZ",BC,S,,,
Johnny Booth,Moments Elsewhere,July 21,LP,"Metalcore, Mathcore, Alt Metal",Mixed,New York,BC,S,,,🍎
Cult of Sobek,Petsuchos,July 22,EP,"Doom metal, Death metal, Sludge metal",Harsh,"Edinburgh, UK",BC,S,,,
Myrkul,Auldrift,July 26,LP,"Prog-metal, Black metal, Death metal",Harsh,UK,BC,S,,,
Thra,Forged in Chaotic Spew,July 28,LP,"Death metal, Sludge metal",Harsh,"Phoenix, AZ",BC,S,,,
Sevendust,Truth Killer,July 28,LP,"Alt-metal, Hard rock",Clean,"Atlanta, GA",BC,S,,,
The Gorge,Mechanical Fiction,July 28,LP,"Prog-metal, Mathcore",Mixed,"St. Louis, MO",BC,S,YT,,
Vinsta,Freiweitn,July 28,LP,"Prog-metal, Death metal",Mixed,"Salzburg, Austria",BC,S,YT,,
The Sun’s Journey Through The Night,Worldless,July 28,LP,Black metal,Harsh,UK,BC,S,YT,,
Astralborne,Across The Aeons,July 28,LP,Melodic Death metal,Harsh,"Toledo, OH",BC,S,,,
Ashtar,Wandering Through Time,July 28,LP,"Black metal, Doom metal, Sludge metal",Harsh,Switzerland,BC,S,,,
Eave,Fervor,July 28,LP,Atmospheric Black metal,Harsh,"Connecticut, CT",BC,S,,,
Flight,Echoes of Journeys Past,July 28,LP,Heavy metal,Clean,Norway,BC,S,,,
Raze,Pyrography,July 28,LP,"Alt-metal, Grunge",Mixed,UK,BC,S,YT,,
Mutoid Man,Mutants,July 28,LP,"Stoner metal, Sludge metal",Clean,"New York, NY",BC,S,,,
The Glorious Dead,Cemetery Paths,July 28,LP,Death metal,Harsh,"Traverse City, MI",BC,S,,,
Signs of the Swarm,Amongst The Low & Empty,July 28,LP,Deathcore,Harsh,"Pittsburgh, PA",,S,,,
Nuclear Power Trio,Wet Ass Plutonium,July 28,LP,Prog-metal,Instrumental,"Denver, CO",BC,S,,,
Geres,Idle Worship,July 28,LP,Prog-metal,Mixed,"Guelph, Canada",BC,S,,,
Blackning,Awakening Rage,July 28,LP,Thrash metal,Harsh,Brazil,BC,S,,,
Mairu,Sol Cultus,July 28,LP,"Atmospheric Sludge metal, Post-metal",Instru./Harsh,"Liverpool, UK",BC,S,,,
Organ Dealer,The Weight Of Being,July 28,LP,Grindcore,Harsh,"New Jersey, NJ",BC,S,YT,,
Arch Echo,Final Pitch,July 28,LP,Prog-metal,Instrumental,"Nashville, TN",BC,S,,,
Urbain,A Soul Purged,July 28,LP,Melodic Black metal,Mixed,"Houston, TX",BC,S,YT,,
Tongues,Formløse Stjerner,July 28,LP,"Death Doom metal, Black metal",Harsh,"Aarhus, Denmark",BC,S,,,
Wyrgher,Panspermic Warlords,July 28,LP,Black metal,Harsh,"Zürich, Switzerland",BC,S,,,
Fleshvessel,Yearning: Promethean Fates Sealed,July 28,LP,"Prog-metal, Avant-garde metal, Death metal",Harsh,"Chicago, IL",BC,S,YT,,
Decoherence,Order,July 28,LP,"Black metal, Industrial",Harsh,UK,BC,S,YT,,
Eyemaster,Conjuration of Flesh,July 28,EP,Death metal,Harsh,Germany,BC,S,,,
Sam Mooradian,Bad Brain,July 28,LP,Prog-metal,Instrumental,"Boston, MA",BC,S,,,
Starer,"Wind, Breeze, or Breath",July 28,LP,"Atmospheric Black metal, Symphonic Black metal",Mixed,"Bowling Green, KY",BC,S,,,
Thedus,Hypnosis,July 28,LP,"Post-metal, Doom metal, Sludge metal",Instrumental,"Parma, Italy",,S,,,
Abstract Void,Forever,July 30,LP,"Blackgaze, Synthwave",Harsh,"Podolsk, Russia",BC,S,,,
Fronteeria,How Eden Rose from Untilled Earth,July 31,LP,Prog-metal,Mixed,"Auckland, New Zealand",BC,S,,,
Drune,Drown,July 31,EP,"Doom metal, Sludge metal",Mixed,"Denver, CO",BC,S,,,
Lord of Shadows,Echoes of Yore,August 1,LP,"Gothic metal, Doom metal",Mixed,UK,BC,,,,
Hollow Senses,Taurobolium,August 1,LP,"Sludge metal, Doom metal",Harsh,"Brooklyn, NY",BC,S,,,
Inpathos,Ascension,August 1,EP,Melodic Death metal,Harsh,"Bellingham, WA",,S,,,
Crown Solace,Animus,August 3,EP,Symphonic metal,Mixed,"Aberdeen, UK",BC,S,,,
Dead And Dripping,Blackened Cerebral Rifts,August 4,LP,"Brutal Death metal, Technical Death metal",Harsh,"New Jersey, NJ",BC,S,,,
Dymna Lotva,Зямля Пад Чорнымі Крыламі: Кроў (The Land Under The Black Wings: Blood),August 4,LP,"Post-Black metal, Doom metal",Mixed,"Minsk, Belarus",BC,S,,,
Humanity's Last Breath,Ashen,August 4,LP,"Deathcore, Djent",Harsh,"Helsingborg, Sweden",BC,S,,,
An Autumn For Crippled Children,Closure,August 4,LP,"Depressive Black metal, Blackgaze",Harsh,Netherlands,BC,S,,,
Hallucinate,From the Bowels of the Earth,August 4,LP,Death metal,Harsh,"Oldenburg, Germany",BC,S,,,
Repentance,The Process of Human Demise,August 4,LP,Metalcore,Mixed,"Chicago, IL",BC,,,,
Crypta,Shades of Sorrow,August 4,LP,Death metal,Harsh,Brazil,BC,S,,,
Thumos,Musica Universalis,August 4,EP,"Post-metal, Doom metal, Sludge metal",Instrumental,USA,BC,S,,,
Aprilmist,Homesick,August 4,LP,"Atmospheric Black metal, Post-Black metal",Harsh,"Kansas City, MO",BC,S,,,
Moose Cult,Moose Cult,August 4,LP,"Prog-metal, Death metal, Doom metal",Mixed,UK,BC,,,,
Dun Ringill,Where The Old Gods Play - Act 1,August 4,LP,"Prog-metal, Doom metal, Nordic Folk",Mixed,"Gothenburg, Sweden",BC,S,,,
Dead Neanderthals,Specters,August 4,LP,Drone metal,Instrumental,"Nijmegen, Netherlands",BC,S,,,
Coward Kill Coward,Nothing Can Be Good,August 4,LP,Sludge metal,Harsh,"New Jersey, NJ",BC,S,,,
The Crawling,All of this for Nothing,August 4,LP,Death Doom metal,Mixed,"Lisburn, UK",BC,S,,,
Moray,The Natural World,August 4,LP,Black metal,Harsh,"Provo, UT",BC,S,,,
Owlbear,Chaos to the Realm,August 4,LP,Heavy metal,Clean,"Boston, MA",BC,S,,,
夢遊病者 (Sleepwalker),Skopofoboexoskelett,August 4,LP,Experimental Black metal,Harsh,"Osaka, Japan",BC,,,,
Eminentia Tenebris,Rise of a New Kingdom,August 4,LP,Melodic Black metal,Harsh,"Le Mans, France",,S,,,
Panda Kingdom,Panda Kingdom,August 4,LP,"Power metal, Operatic metal",Clean,"Milwaukee, WI",BC,S,,,
Necrokinesis,A Force Made Flesh,August 5,LP,"Death metal, Thrash metal",Harsh,"Carlow, Ireland",BC,S,,,
Uncaved,Dogmatorraistes,August 9,LP,"Prog-metal, Death metal",Harsh,Switzerland,BC,S,,,
Celestial,Broken Vows & the Unspoken Truth,August 9,LP,"Prog-metal, Technical Death metal",Mixed,Indonesia,,,,,
Degenerate Synapse,Degenerate Synapse,August 10,LP,Deathgrind,Harsh,"Chicago, IL",BC,,,,
Distention,Nothing Comes From Death,August 11,LP,Technical Death metal,Harsh,"Hagerstown, MD",BC,S,,,
To Kill Achilles,Recovery,August 11,LP,"Metalcore, Post-Hardcore",Mixed,"Dundee, UK",BC,S,,,
Werewolves,My Enemies Look And Sound Like Me,August 11,LP,Technical Death metal,Harsh,"Melbourne, Australia",BC,S,,,
Urne,A Feast On Sorrow,August 11,LP,"Prog-metal, Sludge metal",Mixed,"London, UK",BC,S,,,
Begravement,Horrific Illusions Beckon,August 11,LP,Death metal,Harsh,"Saint Paul, MN",BC,S,,,
Claret Ash,Worldtorn: Anemoia,August 11,EP,"Prog-metal, Black metal",Mixed,"Canberra, Australia",BC,S,,,
Hail the Sun,Divine Inner Tension,August 11,LP,"Post-Hardcore, Swancore",Mixed,"Chico, CA",,S,,,
REZN & Vinnum Sabbathi,Silent Future,August 11,LP,"Doom metal, Stoner metal, Heavy Psych",Clean,"Chicago, IL",BC,,,,
Hemina,Romancing the Ether,August 11,LP,Prog-metal,Clean,"Sydney, Australia",BC,S,,,
Megaherz,In Teufels Namen,August 11,LP,Industrial metal,Clean,Germany,BC,S,,,
Kind,Close Encounters,August 11,LP,"Stoner metal, Doom metal",Clean,"Boston, MA",BC,S,,,
Cunabula,The Weight of Sleep,August 11,LP,"Atmospheric Sludge metal, Post-metal",Mixed,"Vilnius, Lithuania",,S,,,
Silverburn,Self Induced Transcendental Annihilation,August 11,LP,"Mathcore, Sludge metal, Punk",Mixed,"Swansea, UK",BC,S,,,
Beurre,Oxt to Anyone,August 11,LP,"Black metal, Mathcore",Harsh,Switzerland,BC,S,,,
Kataklysm,Goliath,August 11,LP,Melodic Death metal,Harsh,"Montréal, Canada",,S,,,
Bunsenburner,Rituals,August 11,LP,"Stoner metal, Doom metal",Instrumental,"Freiburg, Germany",BC,S,,,
Earthen Altar,Earthen Altar,August 11,LP,Atmospheric Black metal,Harsh,"Portland, OR",,S,,,
Copse,Old Belief | New Despair,August 11,EP,Post-Black metal,Harsh,"Bristol, UK",BC,S,,,
Behaviour,Rex Imbecilic,August 11,LP,Death metal,Harsh,"João Pessoa, Brazil",BC,S,,,
Miss Vain,Crocus Biflorus,August 11,EP,Alt-metal,Mixed,"Tampere, Finland",BC,S,,,
Plague To Pyres,Carrion,August 11,EP,Sludge metal,Mixed,"London, UK",BC,S,,,
Déhà,Averses II,August 14,LP,"Atmospheric Black metal, Blackgaze",Harsh,"Brussels, Belgium",BC,S,,,
Mortem Obscuram,The Wretched Divinity,August 15,LP,Technical Death metal,Harsh,"Tampa, FL",BC,S,,,
Lombolo,Här och Där,August 16,LP,"Power metal, Folk metal",Mixed,"Stockholm, Sweden",BC,S,,,
Sargassus,King of the Sun,August 17,EP,"Prog-metal, Post-metal",Mixed,"Tampere, Finland",BC,S,,,
Employed to Serve,Conquering ,August 17,LP,"Heavy Metal, Metalcore, Nu-Metal",Harsh,"Woking, UK",BC,,,,
Spirit Adrift,Ghost at the Gallows ,August 18,LP,"Heavy metal, Doom metal",Clean,"Austin, TX",BC,S,,,
Imperial Tide,Existence In Crisis,August 18,EP,"Metalcore, Hardcore Punk",Harsh,"Las Vegas, NV",BC,S,,,
Bees Made Honey in the Vein Tree,Aion,August 18,LP,"Doom metal, Stoner metal, Heavy Psych",Clean,"Stuttgart, Germany",BC,S,,,
Horrendous,Ontological Mysterium,August 18,LP,"Prog-metal, Death metal",Harsh,"Philadelphia, PA",BC,S,,,
Nott,Hiraeth,August 18,LP,Deathcore,Harsh,"Seattle, WA",BC,S,,,
Creak,Depth Perception,August 18,LP,Metalcore,Mixed,"Newcastle, UK",BC,S,,,
Ringworm,Seeing Through Fire,August 18,LP,"Metalcore, Crossover Thrash",Harsh,"Cleveland, OH",BC,S,,,
Dripping Decay,Festering Grotesqueries,August 18,LP,"Death metal, Grindcore",Harsh,"Portland, OR",BC,S,,,
The Circle,Of Awakening,August 18,LP,"Prog-metal, Black metal",Mixed,"Hamelin, Germany",BC,S,,,
Adhara,Abandoned Future,August 18,LP,Metalcore,Harsh,"Albany, NY",BC,S,,,
Cyhra ,The Vertigo Trigger,August 18,LP,Alt-metal,Clean,"Gothenburg, Sweden",BC,S,,,
Fall Of The Albatross,Rite,August 18,LP,Prog-metal,Instrumental,"Queens, NY",BC,S,,,
Godthrymm,Distortions,August 18,LP,Doom metal,Clean,"Halifax, UK",BC,S,,,
Skálmöld,Ydalir,August 18,LP,"Black metal, Folk metal",Mixed,"Reykjavík, Iceland",BC,S,,,
Oxx,The Primordial Blues,August 18,LP,Mathcore,Harsh,"Aarhus, Denmark",BC,S,,,
Sanguine Glacialis,Maladaptive Daydreaming,August 18,LP,"Melodic Death metal, Symphonic metal",Mixed,"Montréal, Canada",BC,S,,,
Orbit Culture,Descent,August 18,LP,Melodic Death metal,Mixed,"Eksjö, Sweden",BC,S,,,
Borracho,Blurring the Lines of Reality,August 18,LP,"Stoner metal, Doom metal",Clean,"Washington, DC",BC,S,,,
Deinòs,Pareidolia,August 18,EP,"Technical Death metal, Melodic Death metal",Mixed,"Gambolò, Italy",BC,S,,,
Atria,Ground Zero,August 18,EP,Metalcore,Mixed,"Ontario, Canada",BC,S,,,
Worm Shepherd,The Sleeping Sun,August 18,EP,Deathcore,Harsh,"Connecticut, CT",BC,S,,,
Dethklok,Dethalbum IV,August 22,LP,Melodic Death metal,Harsh,"Los Angeles, CA",,S,,,
Exmortus,Necrophony,August 25,LP,"Technical Death metal, Thrash metal",Harsh,"Whittier, CA",,S,,,
Nixil,From the Wound Spilled Forth Fire,August 25,LP,Black metal,Harsh,"Baltimore, MD",BC,S,,,
Tegmentum,Evolvement,August 25,LP,"Prog-metal, Deathcore",Mixed,"San Francisco, CA",BC,S,,,
Grand Cadaver,Deities Of Deathlike Sleep,August 25,LP,Death metal,Harsh,"Gothenburg, Sweden",BC,S,,,
Massen,Gentle Brutality,August 25,LP,"Avant-garde metal, Blackened Hardcore",Mixed,"Minsk, Belarus",BC,S,,,
Terra Builder,Solar Temple,August 25,LP,"Black metal, Death metal, Grindcore",Harsh,Germany,BC,,,,
Knife,Heaven Into Dust,August 25,LP,Speed metal,Harsh,"Hessen, Germany",BC,S,,,
Celestial Sanctuary,Insatiable Thirst For Torment,August 25,LP,Death metal,Harsh,"Cambridge, UK",BC,S,,,
Moon Coven,Sun King,August 25,LP,"Stoner metal, Doom metal",Clean,"Malmö, Sweden",BC,S,,,
Meurtrières,Ronde De Nuit,August 25,LP,Heavy metal,Clean,"Lyon, France",BC,S,,,
Noveria,The Gates of the Underworld,August 25,LP,Prog-metal,Clean,"Roma, Italy",BC,S,,,
Course of Fate,Somnium,August 25,LP,Prog-metal,Clean,"Fredrikstad, Norway",BC,S,,,
Course of Fate,Cognizance,August 25,EP,Prog-metal,Clean,"Fredrikstad, Norway",BC,,,,
Colony Drop,Brace For Impact,August 25,LP,"Crossover Thrash, Heavy metal",Clean,"Seattle, WA",BC,S,,,
The Armed,Perfect Saviors,August 25,LP,"Post-Hardcore, Noise Pop",Mixed,"Detroit, MI",BC,S,,,
Atoll,Human Extract,August 25,LP,"Brutal Death metal, Slam Death metal",Harsh,"Phoenix, AZ",BC,S,,,
Marc Hudson,Starbound Stories,August 25,LP,Power metal,Clean,"Oxford, UK",BC,S,,,
Graveripper,Seasons Dreaming Death,August 25,LP,Thrash metal,Harsh,"Indianapolis, IN",BC,S,,,
Incantation,Unholy Deification,August 25,LP,Death metal,Harsh,"Johnstown, PA",BC,S,,,
Sinheresy,Event Horizon,August 25,LP,"Power metal, Symphonic metal",Mixed,"Trieste, Italy",BC,S,,,
Till the Dirt,Outside The Spiral,August 25,LP,Death metal,Mixed,"Sarasota, FL",,S,,,
Augurium ,Unearthly Will,August 25,LP,Death metal,Harsh,"Regina, Canada",BC,S,,,
Anti-God Hand,Blight Year,August 25,LP,Black metal,Harsh,Canada,BC,S,,,
Monasteries,Ominous,August 25,LP,Deathcore,Mixed,"Manchester, UK",BC,S,,,
The Salt Pale Collective,A Body That Could Pass Through Stones And Trees,August 25,LP,"Post-metal, Doom metal, Sludge metal",Mixed,UK,BC,S,,,
Holding Absence ,The Noble Art of Self-Destruction,August 25,LP,"Post-Hardcore, Melodic Metalcore, Pop-Punk",Mixed,"Cardiff, Wales ",,S,,,
Blut Aus Nord,Disharmonium - Nahab,August 25,LP,"Atmospheric Black Metal, Avant-Garde Metal",Mixed,France,BC,S,,,
Orphalis,As The Ashes Settle,August 25,LP,"Technical Death metal, Brutal Death metal",Harsh,Germany,BC,S,,,
Somewhere in Nowhere ,Rise of the Lost Souls,August 25,LP,"Power Metal, Progressive Metal, Heavy Metal",Mixed,,BC,,,,
Reverence to Paroxysm,Lux Morte,August 31,LP,Death metal,Harsh,Mexico,BC,S,,,
Empire State Bastard,Rivers of Heresy,- ,LP,"Prog-metal, Thrash metal, Avant garde",Harsh,Worldwide,,,,,
Soen,Memorial,September 1,LP,"Prog-metal, Alt-rock",Clean,"Stockholm, Sweden",,S,,,
Aviations,Luminaria,September 1,LP,Prog-metal,Mixed,"Boston, MA",,S,,,
GWAR,Battle Maximus,September 1,LP,"Heavy metal, Crossover Thrash",Clean,"Richmond, VA",BC,S,,,
Outergods,A Kingdom Built Upon The Wreckage of Heaven,September 1,LP,"Black metal, Death metal, Grindcore",Harsh,"Nottingham, UK",BC,S,,,
Undergang,De Syv Stadier Af Fordærv,September 1,EP,Death metal,Harsh,"Copenhagen, Denmark",BC,,,,
Demoniac,Nube Negra,September 1,LP,Technical Thrash metal,Harsh,"Limache, Chile",BC,S,,,
Vak,The Islands,September 1,LP,"Prog-metal, Sludge metal",Mixed,"Stockholm, Sweden",BC,S,,,
Heads For The Dead,In The Absence Of Faith,September 1,EP,Death metal,Harsh,International,BC,S,,,
Gendo Ikari,Rokubungi,September 1,LP,Grindcore,Harsh,"Glasgow, UK",BC,S,,,
Spider Kitten,A Pound For The Peacebringer,September 1,LP,"Stoner metal, Doom metal",Clean,UK,BC,S,,,
Adriatic,Krilé,September 1,LP,"Prog-metal, Djent",Mixed,"Brisbane, Australia",BC,,,,
EGREGORE,Synchronistic Delusions,September 1,EP,"Deathgrind, Grindcore, Black Metal, Death Metal",Harsh,"Oakland, California",BC,S,,,
The Sound That Ends Creation ,"Exactly What You Thought, But Worse Than You Imagined ",September 1,EP,"Mathcore, Avant-Garde Metal",,"Texas, United States",,S,,,
Osaka Punch,Mixed Ape,September 4,LP,"Alt-metal, Funk metal",Clean,"Brisbane, Australia",,S,,,
Mustang,Beyond Raging Thunder,September 7,LP,"Heavy metal, Speed metal",Clean,India,BC,S,,,
Pomegranate Tiger,All Input Is Error,September 7,LP,Prog-metal,Instrumental,"Windsor, Canada",BC,S,,,
Conquer Divide,Slow Burn,September 8,LP,Metalcore,Mixed,"Rochester Hills, MI",BC,S,,,
Sylosis,A Sign of Things to Come,September 8,LP,"Melodic Death metal, Thrash metal",Mixed,"Reading, UK",BC,S,,,
Sleep Maps,Reclaim Chaos,September 8,LP,Post-metal,Mixed,"California, CA",BC,S,,,
Shūnyatā,The Dark Age,September 8,LP,Melodic Black metal,Harsh,"New England, MA",BC,S,,,
Uada,Crepuscule Natura,September 8,LP,Melodic Black metal,Harsh,"Portland, OR",BC,S,,,
Domkraft,Sonic Moons,September 8,LP,"Doom metal, Sludge metal, Heavy Psych",Clean,"Stockholm, Sweden",BC,S,,,
Allamedah,Alma,September 8,EP,"Prog-metal, Pop metal",Clean,Portugal,BC,S,,,
Terminalist,The Crisis as Condition,September 8,LP,"Prog-metal, Technical Thrash metal",Harsh,"Copenhagen, Denmark",BC,S,,,
Medicine Horse,Medicine Horse,September 8,LP,"Doom metal, Sludge metal",Mixed,"Tulsa, OK",BC,S,,,
Ice Giant,Ghost of Humanity,September 8,LP,"Melodic Death metal, Symphonic metal",Mixed,"Boston, MA",BC,S,,,
Lights to Remain,Rebirth,September 8,EP,Melodic Death metal,Mixed,"Lappeenranta, Finland",BC,S,,,
Cryptopsy,As Gomorrah Burns,September 8,LP,Technical Death metal,Harsh,"Montréal, Canada",BC,S,,,
UnityTX,Ferality,September 8,LP,"Rap metal, Beatdown Hardcore",Mixed,"Dallas, TX",BC,S,,,
Taskforce Toxicator,Laser Samurai,September 8,LP,Thrash metal,Harsh,"Münster, Germany",BC,S,,,
Fossilization,Leprous Daylight,September 8,LP,Death metal,Harsh,"São Paulo, Brazil",BC,S,,,
Godseyes,Progress//Regress,September 8,LP,Metalcore,Harsh,"New York, NY",BC,S,,,
Slomatics,Strontium Fields,September 8,LP,"Doom metal, Stoner metal, Sludge metal",Clean,"Belfast, UK",BC,S,,,
OOMPH!,Richter und Henker,September 8,LP,Industrial metal,Clean,"Wolfsburg, Germany",BC,S,,,
Dying Fetus,Make Them Beg For Death,September 8,LP,"Brutal Death metal, Technical Death metal",Harsh,"Baltimore, MD",BC,S,,,
Finsterforst,Jenseits,September 8,EP,"Folk metal, Black metal",Mixed,"Freiburg, Germany",BC,S,,,
With Honor,Boundless,September 8,LP,"Melodic Hardcore, Hardcore Punk",Mixed,"Connecticut, CT",BC,S,,,
Fixation,More Subtle Than Death,September 8,LP,"Melodic Metalcore, Alt-metal",Clean,"Oslo, Norway",BC,S,,,
Skull & Crossbones,Sungazer,September 8,LP,Heavy metal,Clean,"Gerstetten, Germany",BC,S,,,
Monolord,It's All The Same,September 8,EP,"Stoner metal, Doom metal",Clean,"Gothenburg, Sweden",BC,,YT,,
Tired Minds,The Body Is A Burden,September 8,EP,"Post-Hardcore, Screamo, Sludge metal",Harsh,"Newcastle, Australia",BC,S,,,
